id,sentiment,price,early_access,genre_Casual,genre_Simulation,genre_Adventure,genre_Action,genre_Video Production,genre_Audio Production,genre_Racing,genre_Design &amp; Illustration,genre_Animation &amp; Modeling,genre_Photo Editing,genre_Early Access,genre_Software Training,genre_Accounting,genre_Sports,genre_Free to Play,genre_Web Publishing,genre_RPG,genre_Education,genre_Massively Multiplayer,genre_Utilities,genre_Strategy,genre_Indie,spec_Oculus Rift,spec_In-App Purchases,spec_Tracked Motion Controllers,spec_Online Co-op,spec_Includes level editor,spec_SteamVR Collectibles,spec_Mods (require HL1),spec_Mods,spec_Stats,spec_Includes Source SDK,spec_Local Co-op,spec_Partial Controller Support,spec_Captions available,spec_Gamepad,spec_Full controller support,spec_Steam Achievements,spec_MMO,spec_Keyboard / Mouse,spec_Cross-Platform Multiplayer,spec_Single-player,spec_Room-Scale,spec_Seated,spec_Multi-player,spec_Standing,spec_Steam Cloud,spec_Shared/Split Screen,spec_Co-op,spec_Game demo,spec_Online Multi-Player,spec_Steam Trading Cards,spec_Windows Mixed Reality,spec_HTC Vive,spec_Steam Turn Notifications,spec_Local Multi-Player,spec_Valve Anti-Cheat enabled,spec_Steam Workshop,spec_Steam Leaderboards,spec_Mods (require HL2),spec_Downloadable Content,spec_Commentary available
3061,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2019,5,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10834,4,3.99,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6827,7,9.99,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3583,8,9.99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1559,5,0.99,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12658,4,0.99,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10419,5,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10282,7,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
962,7,9.99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
